id,OPHAVSRET,MATERIALETYPE,Kreativ skaber,Startdato,Slutdato,Værktitel,Overskrift,Abstrakt,Stedsangivelse,DESKRIPTIV NOTE,EMNER,Serie
000134669,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1961-01-01","1961-12-31",,,"Tyrolerhatte, 3 piger","Store Torv",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Hoved"
000134670,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1960-01-01","1960-12-31",,,"Sommerhatte prøves",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Hoved"
000134671,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1955-03-30","1955-03-30",,,"Herremode","Ryesgade",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Hoved"
000134672,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-03-01","1957-03-31",,,"AB's stråhatte",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Hoved"
000134673,"CC Navngivelse-IkkeKommerciel","Billeder/Situations billeder","Ib Hansen (1923-2015)","1955","1965",,"Hatteprøvning, Paris","Kvinde prøver hatte. Motivet kunne være fra Paris.",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Hoved"
000134676,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-12-01","1970-12-31",,,"Maxi Mode, Lene Ravnbøl, Ørntaft - 3 sgt",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134677,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-11-01","1970-11-30",,,"Mode: pigebukser med blækklatter",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134678,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-08-01","1968-08-31",,,"Mode San Francisco-kjole, Vestergade 77","Mølleparken, Aarhus C (1289-)",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134679,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-08-01","1968-08-31",,,"Mode San Francisco-kjole, Vestergade 77","Mølleparken, Aarhus C (1289-)",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134680,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-07-01","1970-07-31",,,"Maximode - Gitte","Skovvejen 45",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134681,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-06-24","1967-06-24",,,"Papirkjoler",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134685,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-12-16","1966-12-16",,,"Sølvdragt",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134687,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-02-13","1954-02-13",,,"Karneval. Kjole lavet af ene \""Demokraten\"", Langesalen, Paradisgade","Paradisgade",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134698,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-05-01","1970-05-31",,,"Mannequin opvisning",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134699,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-05-01","1970-05-31",,,"Mannequin",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134700,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-05-01","1970-05-31",,,"Mannequin opvisning",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134701,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-04-14","1970-04-14",,,"Mannequin",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134702,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-04-09","1970-04-09",,,"Modeopvisning, Viby Handlende","Viby J",,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134703,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-04-09","1970-04-09",,,"Modeopvisning, Viby Handlende","Viby J",,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134709,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-08-01","1969-08-31",,,"Mode - Aarhus Hallen","Ryesgade",,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134710,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-08-01","1969-08-31",,,"Mode - Aarhus Hallen","Ryesgade",,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134711,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-08-01","1969-08-31",,,"Mode - Aarhus Hallen",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134712,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-08-01","1969-08-31",,,"Mode - Aarhus Hallen",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134719,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1969-06-17","1969-06-17",,,"Mannequinopvisning \""Tre Ege\""",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134720,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-03-01","1969-03-31",,,"Mannequinopvisning Aarhus-Hallens restaurant",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134721,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-03-01","1969-03-31",,,"Mannequinopvisning Aarhus-Hallens restaurant",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134722,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-03-01","1969-03-31",,,"Mannequinopvisning Aarhus-Hallens restaurant",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134723,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-05-27","1967-05-27",,,"Modeforretning Provo",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134724,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-05-27","1967-05-27",,,"Modeforretning Provo",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134726,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-05-04","1966-05-04",,,"Mannequinopvisning",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134727,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-09-01","1953-09-30",,,"Mannequinopvisning Rådhuspladsen","Rådhuspladsen (1941-)",,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134728,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1952-01-19","1952-01-19",,,"Damemode gennem 80 år, Dameskrædderforeningen opvisning",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134729,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1950-09-01","1950-09-30",,,"Modeopvisning",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134730,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1950-09-01","1950-09-30",,,"Modeopvisning",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134731,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1949-08-01","1949-08-31",,,"Modeshow",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134732,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1949-08-01","1949-08-31",,,"Modeshow",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134733,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1949-08-01","1949-08-31",,,"Modeshow",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134734,"CC Navngivelse","Billeder/Situations billeder","Ib Rahbek-Clausen (1925-1999)","1963-03-02","1963-03-02",,"Mannequiner i fodgængerovergang","Seks mannequiner laver \""modeopvisning\"" i gadekryds.","Marselis Boulevard (1910-)",,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134736,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1962-09-20","1962-09-20",,,"Mannequin",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134737,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-10-12","1960-10-12",,,"Herremannequinopv. på Hotel Royal","Store Torv 4",,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134738,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-10-12","1960-10-12",,,"Herremannequinopv. på Hotel Royal","Store Torv 4",,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134739,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1975-07-30","1975-07-30",,,"Agave i Risskov","Risskov",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Blomster og planter"
000134741,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-04-08","1955-04-08",,"Vintergækker i gartneri ved Tilst","Ansatte på et gartneri i Tilst plukker primulaer til buketter.","Tilst",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134742,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1962-10-01","1962-10-31",,,"Bjørneklo","Teatergaden",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134744,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-06-01","1960-06-30",,,"Bøgetræer sprunget ud",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134745,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-05-15","1960-05-15",,,"Bøgegrene i lys",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134746,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1950","1970",,"Bøgetræ - anvendelse","Bøgetræsstammer på savværk.",,,"Erhverv/Land- og skovbrug","Danmark, negativsamlingen 1930-1970/Botanik/Bøg"
000134747,"CC Navngivelse","Billeder/Situations billeder","Jørn Timm (1924-1996)","1950","1970",,"Bøgetræ - anvendelse","Muligvis slagter med savsmuld til at ryge kød.",,,"Erhverv/Land- og skovbrug, Erhverv","Danmark, negativsamlingen 1930-1970/Botanik/Bøg"
000134753,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1955-01-01","1955-01-31",,,"Hawaiblomster",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134755,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1954-06-01","1954-06-30",,,"Hyldebusk ved havn",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134756,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-01-01","1967-01-31",,,"Blomstrende japansk kirsebærtræ i Forsthaven",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134757,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1950-12-01","1950-12-31",,,"Kirsebærtræ blomstrer Forsthaven i december",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134764,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1950","1970",,"Nattens Dronning i Ålborggade","Nattens dronning er en kaktus, der har fem- til otte-kantede segmentsøjleformede skud med veludviklede luftrødder. Dens oprindelsessted er i det østlige Mexico og Caribien.","Ålborggade (1928-)",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134771,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1950-03-01","1950-03-31",,,"philodendron i blomst hos Bjarne Sørensen V.Ringgade 128","Vestre Ringgade (1931-)",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134778,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-08-01","1967-08-31",,,"Roser Botanisk Have","Botanisk Have (1873-)",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134779,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-08-01","1967-08-31",,,"Roser Botanisk Have","Botanisk Have (1873-)",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134780,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967","1967",,,"Roser i Botanisk Have","Botanisk Have (1873-)",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134781,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1969-07-01","1969-07-31",,,"Rosendagen",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134782,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1969-07-01","1969-07-31",,,"Rosendagen",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134783,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1969-07-01","1969-07-31",,,"Rosendagen",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134784,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-08-08","1953-08-08",,,"Roser -udstilling Katrinebjergvej","Katrinebjergvej (1935-)",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134785,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-08-08","1953-08-08",,,"Roser -udstilling Katrinebjergvej","Katrinebjergvej (1935-)",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134788,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-09-08","1960-09-08",,,"Sikke en solsikke- Møllevangsalle 172","Møllevangs Allé 172",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134789,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-30","1963-05-30",,,"Mælkebøtter",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134791,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-10-03","1954-10-03",,,"Dame på Torvet med fluesvampe",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Svampe"
000134794,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1956-08-01","1956-08-31",,,"Tyttebær plukkere",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134797,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-06-14","1966-06-14",,,"Træer klippes Bispetorv","Teatergaden",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Diverse"
000134798,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-06-15","1958-06-15",,,"Blomsteroptog Flæskehallen","M. P. Bruuns Bro (1875-), M. P. Bruuns Gade",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Diverse"
000134799,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-06-15","1958-06-15",,,"Blomsteroptog Flæskehallen",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Diverse"
000134800,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-06-15","1958-06-15",,,"Blomsteroptog fra Gartnerhallen",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Diverse"
000134801,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-09-07","1953-09-07",,,"Blomster på Beder Gartnerskole",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Vækster"
000134802,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-01-01","1953-12-31",,,"Aarhus Blomsteroptog",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Botanik"
000134803,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1955-01-01","1955-01-31",,,"Træer fældes","Tietgens Plads (1905-)",,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Botanik"
000134804,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1953-08-01","1953-08-31",,,"Blomsteroptog",,,"Natur","Danmark, negativsamlingen 1930-1970/Botanik/Diverse"
000134817,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-09-01","1970-09-30",,,"Gårdrydnings præmier","Rådhuspladsen 2",,"Samfund/Bolig, byggeri og byplanlægning","Danmark, negativsamlingen 1930-1970/Byggeri/Baggårde"
000134823,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-08-01","1970-08-31",,,"Gård grim",,,"Samfund/Bolig, byggeri og byplanlægning","Danmark, negativsamlingen 1930-1970/Byggeri/Baggårde"
000134824,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1970-07-24","1970-07-24",,,"Baggårde (glad) Vestergade 5","Vestergade 5",,"Samfund/Bolig, byggeri og byplanlægning","Danmark, negativsamlingen 1930-1970/Byggeri/Baggårde"
000134825,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-05-01","1969-05-31",,,"Skrammel baggård ved Tage Hansensgade",,,"Samfund/Bolig, byggeri og byplanlægning","Danmark, negativsamlingen 1930-1970/Byggeri/Baggårde"
000134828,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1958-05-01","1958-05-31",,,"Baggård. Legende børn",,,"Samfund/Bolig, byggeri og byplanlægning","Danmark, negativsamlingen 1930-1970/Byggeri/Baggårde"
000134831,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-12-01","1968-12-31",,,"Tækkemanden i Løgten",,,"Samfund/Bolig, byggeri og byplanlægning","Danmark, negativsamlingen 1930-1970/Byggeri/Bindingsværk"
000134832,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1963-08-01","1963-08-31",,,"Tækkermanden, Løgten",,,"Samfund/Bolig, byggeri og byplanlægning","Danmark, negativsamlingen 1930-1970/Byggeri/Bindingsværk"
