id,Original identifikation
000362737,"""7587473"""
000362738,"""7587473"""
000362739,"""7587473"""
000362740,"""7587473"""
000362741,"""7587473"""
000362742,"""7587473"""
000362743,"""7587473"""
000362744,"""7587473"""
000362745,"""7587473"""
000362746,"""8029911"""
000362747,"""8029911"""
000362748,"""8029911"""
000362749,"""8029911"""
000362750,"""8029911"""
000362751,"""8046867"""
000362752,"""8085463"""
000362753,"""8085463"""
000362754,"""8085463"""
000362755,"""8085463"""
000362756,"""8085463"""
000362757,"""8085463"""
000362758,"""8085463"""
000362759,"""8085463"""
000362760,"""8162743"""
000362761,"""8547459"""
000362762,"""8547459"""
000362763,"""8551731"""
000362764,"""8575088"""
000362765,"""8575088"""
000362766,"""8575088"""
000362767,"""8575088"""
000362768,"""8575088"""
000362769,"""8677697"""
000362770,"""8677697"""
000362771,"""8794472"""
000362772,"""8794472"""
000362773,"""9237127"""
000362774,"""9255427"""
000362775,"""9255427"""
000362776,"""9255427"""
000362777,"""9255427"""
000362778,"""9255427"""
000362779,"""9255427"""
000362780,"""9255427"""
000362781,"""9255427"""
000362782,"""9255427"""
000362783,"""9255427"""
000362784,"""9255427"""
000362785,"""9255427"""
000362786,"""9255427"""
000362787,"""9255427"""
000362788,"""9255427"""
000362789,"""9255427"""
000362790,"""9255427"""
000362791,"""9255427"""
000362792,"""9255427"""
000362793,"""9255427"""
000362794,"""9255427"""
000362795,"""9255427"""
000362796,"""9255427"""
000362797,"""9255427"""
000362798,"""9255427"""
000362799,"""9255427"""
000362800,"""9255427"""
000362801,"""9255427"""
000362802,"""9255427"""
000362803,"""9255427"""
000362804,"""9255427"""
000362805,"""9255427"""
000362806,"""9255427"""
000362807,"""9255427"""
000362808,"""10013291"""
000362809,"""10013291"""
000362810,"""10013291"""
000362811,"""10013291"""
000362812,"""10013291"""
000362813,"""10013291"""
000362814,"""10013291"""
000362815,"""10013291"""
000362816,"""10013291"""
000362817,"""10013291"""
000362818,"""10013291"""
000362819,"""10013291"""
000362820,"""10013291"""
000362821,"""10013291"""
000362822,"""10013291"""
000362823,"""10013291"""
000362824,"""10013291"""
000362825,"""10013291"""
000362826,"""10013291"""
000362827,"""10013291"""
000362828,"""10013291"""
000362829,"""10013291"""
000362830,"""10013291"""
000362831,"""10013291"""
000362832,"""10013291"""
000362833,"""10013291"""
000362834,"""10013291"""
000362835,"""10013291"""
000362836,"""10013291"""
000362837,"""10013291"""
000362838,"""10013291"""
000362839,"""10013291"""
000362840,"""10013291"""
000362841,"""10013291"""
000362842,"""10013291"""
000362843,"""10013291"""
000362844,"""10013291"""
000362845,"""10013291"""
000362846,"""10013291"""
000362847,"""10013291"""
000362848,"""10013291"""
000362849,"""10013291"""
000362850,"""10013291"""
000362851,"""10013291"""
000362852,"""10013291"""
000362853,"""10013291"""
000362854,"""10013291"""
000362855,"""10013291"""
000362856,"""10013291"""
000362857,"""10013291"""
000362858,"""10013291"""
000362859,"""10013291"""
000362860,"""10013291"""
000362861,"""10013291"""
000362862,"""10013291"""
000362863,"""10013291"""
000362864,"""10013291"""
000362865,"""10013291"""
000362866,"""10013291"""
000362867,"""10013291"""
000362868,"""10013291"""
000362869,"""10013291"""
000362870,"""10013291"""
000362871,"""10013291"""
000362872,"""10013291"""
000362873,"""10013291"""
000362874,"""10013291"""
000362875,"""10013291"""
000362876,"""10013291"""
000362877,"""10013291"""
000362878,"""10013291"""
000362879,"""10013291"""
000362880,"""10013291"""
000362881,"""10013291"""
000362882,"""10013291"""
000362883,"""10013291"""
000362884,"""10013291"""
000362885,"""10013291"""
000362886,"""10013291"""
000362887,"""10013291"""
000362888,"""10013291"""
000362889,"""10013291"""
000362890,"""10013291"""
000362891,"""10013291"""
000362892,"""10013291"""
000362893,"""10013291"""
000362894,"""10013291"""
000362895,"""10013291"""
000362896,"""10013291"""
000362897,"""10013291"""
000362898,"""10013291"""
000362899,"""10013291"""
000362900,"""10013291"""
000362901,"""10013291"""
000362902,"""10013291"""
000362903,"""10013291"""
000362904,"""10013291"""
000362905,"""10013291"""
000362906,"""10013291"""
000362907,"""10013291"""
000362908,"""10013291"""
000362909,"""10013291"""
000362910,"""10013291"""
000362911,"""10013291"""
000362912,"""10013291"""
000362913,"""10013291"""
000362914,"""10013291"""
000362915,"""10013291"""
000362916,"""10013291"""
000362917,"""10013291"""
000362918,"""10013291"""
000362919,"""10013291"""
000362920,"""10013291"""
000362921,"""10013291"""
000362922,"""10013291"""
000362923,"""10013291"""
000362924,"""10013291"""
000362925,"""10013291"""
000362926,"""10013291"""
000362927,"""10013291"""
000362928,"""10013291"""
000362929,"""10013291"""
000362930,"""10013291"""
000362931,"""10013291"""
000362932,"""10013291"""
000362933,"""10013291"""
000362934,"""10013291"""
000362935,"""10013291"""
000362936,"""10013291"""
000362937,"""10013291"""
000362938,"""10013291"""
000362939,"""10013291"""
000362940,"""10013291"""
000362941,"""10013291"""
000362942,"""10013291"""
000362943,"""10013291"""
000362944,"""10013291"""
000362945,"""10013291"""
000362946,"""10013291"""
000362947,"""10013291"""
000362948,"""10013291"""
000362949,"""10013291"""
000362950,"""10013291"""
000362951,"""10013291"""
000362952,"""10013291"""
000362953,"""10013291"""
000362954,"""10013291"""
000362955,"""10013291"""
000362956,"""10013291"""
000362957,"""10013291"""
000362958,"""10013291"""
000362959,"""10013291"""
000362960,"""10013291"""
000362961,"""10013291"""
000362962,"""10013291"""
000362963,"""10013291"""
000362964,"""10013291"""
000362965,"""10013291"""
000362966,"""10013291"""
000362967,"""10013291"""
000362968,"""10013291"""
000362969,"""10013291"""
000362970,"""10013291"""
000362971,"""10013291"""
000362972,"""10013291"""
000362973,"""10013291"""
000362974,"""10013291"""
000362975,"""10013291"""
000362976,"""10013291"""
000362977,"""10013291"""
000362978,"""10013291"""
000362979,"""10013291"""
000362980,"""10013291"""
000362981,"""10013291"""
000362982,"""10013291"""
000362983,"""10013291"""
000362984,"""10013291"""
000362985,"""10013291"""
000362986,"""10013291"""
000362987,"""10013291"""
000362988,"""10013291"""
000362989,"""10013291"""
000362990,"""10013291"""
000362991,"""10013291"""
000362992,"""10013291"""
000362993,"""10013291"""
000362994,"""10013291"""
000362995,"""10013291"""
000362996,"""10013291"""
000362997,"""10013291"""
000362998,"""10013291"""
000362999,"""10013291"""
000363000,"""10013291"""
000363001,"""10013291"""
000363002,"""10013291"""
000363003,"""10013291"""
000363004,"""10013291"""
000363005,"""10013291"""
000363006,"""10013291"""
000363007,"""10013291"""
000363008,"""10013291"""
000363009,"""10013291"""
000363010,"""10013291"""
000363011,"""10013291"""
000363012,"""10013291"""
000363013,"""10013291"""
000363014,"""10013291"""
000363015,"""10013291"""
000363016,"""10013291"""
000363017,"""10013291"""
000363018,"""10013291"""
000363019,"""10013291"""
000363020,"""10013291"""
000363021,"""10013291"""
000363022,"""10013291"""
000363023,"""10013291"""
000363024,"""10013291"""
000363025,"""10013291"""
000363026,"""10013291"""
000363027,"""10013291"""
000363028,"""10013291"""
000363029,"""10013291"""
000363030,"""10013291"""
000363031,"""10013291"""
000363032,"""10013291"""
000363033,"""10013291"""
000363034,"""10013291"""
000363035,"""10141257"""
000363036,"""10149045"""
000363037,"""10149045"""
000363038,"""10165628"""
000363039,"""10165628"""
000363040,"""10165628"""
000363041,"""10165628"""
000363042,"""10165628"""
000363043,"""10165628"""
000363044,"""10165628"""
000363045,"""10165628"""
000363046,"""10165628"""
000363047,"""10165628"""
000363048,"""10165628"""
000363049,"""10165628"""
000363050,"""10165628"""
000363051,"""10165628"""
000363052,"""10165628"""
000363053,"""10165628"""
000363054,"""10165628"""
000363055,"""10324599"""
000363056,"""10324599"""
000363057,"""10324599"""
000363058,"""10324599"""
000363059,"""10324599"""
000363060,"""10324599"""
000363061,"""10324599"""
000363062,"""10324599"""
000363063,"""10324599"""
000363064,"""10324599"""
000363065,"""10324599"""
000363066,"""10324599"""
000363067,"""10324599"""
