id,Original identifikation
000367747,"""40842675"""
000367748,"""40842675"""
000367749,"""40842675"""
000367750,"""40842675"""
000367751,"""40842675"""
000367752,"""40842675"""
000367753,"""40842675"""
000367754,"""40842675"""
000367755,"""40842675"""
000367756,"""40842675"""
000367757,"""40842675"""
000367758,"""40842675"""
000367759,"""40842675"""
000367760,"""40842675"""
000367761,"""40842675"""
000367762,"""40842675"""
000367763,"""40842675"""
000367764,"""40842675"""
000367765,"""40842675"""
000367766,"""40842675"""
000367767,"""40842675"""
000367768,"""40842675"""
000367769,"""40842675"""
000367770,"""40842675"""
000367771,"""40842675"""
000367772,"""40842675"""
000367773,"""40842675"""
000367774,"""40842748"""
000367775,"""40842748"""
000367776,"""40842748"""
000367777,"""40842748"""
000367778,"""40842748"""
000367779,"""40842748"""
000367780,"""40842748"""
000367781,"""40842748"""
000367782,"""40842748"""
000367783,"""40842748"""
000367784,"""40842748"""
000367785,"""40842748"""
000367786,"""40842748"""
000367787,"""40842748"""
000367788,"""40842748"""
000367789,"""40842748"""
000367790,"""40842748"""
000367791,"""40842748"""
000367792,"""40842748"""
000367793,"""40843116"""
000367794,"""40843116"""
000367795,"""40843116"""
000367796,"""40843116"""
000367797,"""40843116"""
000367798,"""40843116"""
000367799,"""40843116"""
000367800,"""40843116"""
000367801,"""40843116"""
000367802,"""40843116"""
000367803,"""40843116"""
000367804,"""40843116"""
000367805,"""40843116"""
000367806,"""40843116"""
000367807,"""40843116"""
000367808,"""40843116"""
000367809,"""40843116"""
000367810,"""40843116"""
000367811,"""40843116"""
000367812,"""40843116"""
000367813,"""40843116"""
000367814,"""40843116"""
000367815,"""40843116"""
000367816,"""40843116"""
000367817,"""40843116"""
000367818,"""40843116"""
000367819,"""40843116"""
000367820,"""40843116"""
000367821,"""40843116"""
000367822,"""40843116"""
000367823,"""40843116"""
000367824,"""40843116"""
000367825,"""40843116"""
000367826,"""40843116"""
000367827,"""40843116"""
000367828,"""40843116"""
000367829,"""40843116"""
000367830,"""40843116"""
000367831,"""40843116"""
000367832,"""40843116"""
000367833,"""40843116"""
000367834,"""40843116"""
000367835,"""40843116"""
000367836,"""40843116"""
000367837,"""40843116"""
000367838,"""40843116"""
000367839,"""40843116"""
000367840,"""40843116"""
000367841,"""40843116"""
000367842,"""40843116"""
000367843,"""40843116"""
000367844,"""40843116"""
000367845,"""40843116"""
000367846,"""40843116"""
000367847,"""40843116"""
000367848,"""40843116"""
000367849,"""40843116"""
000367850,"""40843116"""
000367851,"""40843116"""
000367852,"""40843116"""
000367853,"""40843116"""
000367854,"""40843116"""
000367855,"""40843116"""
000367856,"""40843116"""
000367857,"""40844988"""
000367858,"""40844988"""
000367859,"""40844988"""
000367860,"""40844988"""
000367861,"""40844988"""
000367862,"""40845712"""
000367863,"""40845712"""
000367864,"""40847588"""
000367865,"""40847588"""
000367866,"""40847588"""
000367867,"""40847588"""
000367868,"""40847928"""
000367869,"""40847928"""
000367870,"""40847928"""
000367871,"""40848312"""
000367872,"""40848355"""
000367873,"""40848355"""
000367874,"""40849149"""
000367875,"""40849149"""
000367876,"""40849149"""
000367877,"""40849157"""
000367878,"""40849157"""
000367879,"""40849173"""
000367880,"""40849173"""
000367881,"""40849173"""
000367882,"""40849181"""
000367883,"""40849181"""
000367884,"""40849181"""
000367885,"""40849181"""
000367886,"""40849181"""
000367887,"""40849181"""
000367888,"""40849181"""
000367889,"""40849181"""
000367890,"""40849181"""
000367891,"""40849181"""
000367892,"""40849203"""
000367893,"""40849203"""
000367894,"""40849203"""
000367895,"""40849203"""
000367896,"""40849203"""
000367897,"""40849203"""
000367898,"""40849203"""
000367899,"""40851232"""
000367900,"""40851232"""
000367901,"""40851232"""
000367902,"""40851232"""
000367903,"""40851232"""
000367904,"""40851232"""
000367905,"""40851232"""
000367906,"""40851232"""
000367907,"""40851232"""
000367908,"""40851232"""
000367909,"""40851232"""
000367910,"""40851232"""
000367911,"""40851267"""
000367912,"""40851267"""
000367913,"""40851267"""
000367914,"""40851283"""
000367915,"""40851313"""
000367916,"""40851313"""
000367917,"""40851321"""
000367918,"""40851321"""
000367919,"""40851321"""
000367920,"""40851321"""
000367921,"""40851321"""
000367922,"""40851321"""
000367923,"""40851321"""
000367924,"""40852166"""
000367925,"""40852166"""
000367926,"""40852166"""
000367927,"""40852166"""
000367928,"""40852174"""
000367929,"""40852174"""
000367930,"""40852174"""
000367931,"""40852174"""
000367932,"""40852190"""
000367933,"""40852212"""
000367934,"""40852220"""
000367935,"""40852905"""
000367936,"""40852905"""
000367937,"""40852905"""
000367938,"""40852905"""
000367939,"""40853006"""
000367940,"""40853006"""
000367941,"""40853189"""
000367942,"""40853189"""
000367943,"""40853189"""
000367944,"""40853189"""
000367945,"""40853197"""
000367946,"""40853200"""
000367947,"""40854282"""
000367948,"""40854304"""
000367949,"""40854304"""
000367950,"""40854312"""
000367951,"""40854312"""
000367952,"""40854320"""
000367953,"""40854320"""
000367954,"""40857524"""
000367955,"""40857524"""
000367956,"""40857524"""
000367957,"""40857524"""
000367958,"""40858776"""
000367959,"""40858776"""
000367960,"""40858776"""
000367961,"""40858784"""
000367962,"""40858814"""
000367963,"""40858814"""
000367964,"""40858814"""
000367965,"""40858814"""
000367966,"""40858814"""
000367967,"""40858814"""
000367968,"""40858814"""
000367969,"""40858814"""
000367970,"""40858814"""
000367971,"""40858814"""
000367972,"""40858814"""
000367973,"""40858814"""
000367974,"""40858814"""
000367975,"""40858814"""
000367976,"""40858814"""
000367977,"""40858814"""
000367978,"""40858814"""
000367979,"""40858946"""
000367980,"""40858946"""
000367981,"""40859454"""
000367982,"""40859454"""
000367983,"""40859683"""
000367984,"""40859683"""
000367985,"""40859683"""
000367986,"""40859683"""
000367987,"""40860045"""
000367988,"""40860045"""
000367989,"""40860045"""
000367990,"""40860045"""
000367991,"""40860045"""
000367992,"""40860045"""
000367993,"""40860045"""
000367994,"""40860045"""
000367995,"""40860045"""
000367996,"""40860045"""
000367997,"""40860045"""
000367998,"""40860045"""
000367999,"""40860045"""
000368000,"""40860045"""
000368001,"""40860045"""
000368002,"""40862382"""
000368003,"""40862382"""
000368004,"""40862382"""
000368005,"""40862382"""
000368006,"""40862382"""
000368007,"""40862382"""
000368008,"""40862382"""
000368009,"""40862382"""
000368010,"""40862382"""
000368011,"""40862382"""
000368012,"""40862382"""
000368013,"""40862382"""
000368014,"""40862382"""
000368015,"""40863222"""
000368016,"""40863222"""
000368017,"""40863222"""
000368018,"""40863222"""
000368019,"""40863222"""
000368020,"""40863222"""
000368021,"""40863222"""
000368022,"""40863222"""
000368023,"""40863222"""
000368024,"""40863222"""
000368025,"""40863222"""
000368026,"""40863311"""
000368027,"""40863311"""
000368028,"""40863397"""
000368029,"""40863397"""
000368030,"""40863397"""
000368031,"""40863397"""
000368032,"""40863397"""
000368033,"""40863397"""
000368034,"""40863397"""
000368035,"""40863397"""
000368036,"""40863397"""
000368037,"""40863397"""
000368038,"""40863397"""
000368039,"""40863397"""
000368040,"""40863397"""
000368041,"""40863397"""
000368042,"""40863397"""
000368043,"""40863397"""
000368044,"""40863397"""
000368045,"""40863397"""
000368046,"""40864210"""
000368047,"""40864210"""
000368048,"""40864210"""
000368049,"""40864210"""
000368050,"""40864210"""
000368051,"""40864210"""
000368052,"""40864210"""
000368053,"""40864210"""
000368054,"""40864210"""
000368055,"""40864210"""
000368056,"""40864210"""
000368057,"""40864210"""
000368058,"""40864210"""
000368059,"""40864210"""
000368060,"""40864210"""
000368061,"""40864210"""
000368062,"""40864210"""
000368063,"""40864210"""
000368064,"""40864210"""
000368065,"""40864210"""
000368066,"""40864210"""
000368067,"""40864210"""
000368068,"""40864210"""
000368069,"""40864210"""
000368070,"""40864210"""
000368071,"""40864210"""
000368072,"""40864210"""
000368073,"""40864210"""
000368074,"""40864210"""
000368075,"""40864210"""
000368076,"""40864210"""
000368077,"""40864210"""
000368078,"""40864210"""
000368079,"""40864210"""
000368080,"""40864210"""
000368081,"""40864210"""
000368082,"""40864210"""
000368083,"""40864210"""
000368084,"""40864210"""
000368085,"""40864210"""
000368086,"""40864210"""
